stem,freq,word0,freq,word1,freq,word2,freq,word3,freq,word4,freq,word5,freq,word6,freq,word7,freq,word8,freq,word9,freq,word10,freq,word11,freq,word12,freq
ཕ་གཞིས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞག་འཇོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་མཆོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷ་རིས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱེད་ཙམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དངུལ་གདུང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེས་བྱ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ་ཙཱའི་ལག་ལེན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཧང་སང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚད་ངེས་ཅན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆད་ས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱ་ཆེན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-boil,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་ཀྱོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྕགས་སྒྲོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གོང་མཐོར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཚལ་བ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སློབ་གསོའི,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྱུར་རམ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྣ་མང་ཀུན་འཛོམས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྩད་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གསེར་སྐྱེམས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཇོ་བློ་བཟང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉེར་གཞག་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གའུ་སུམ་སྒྲོམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏེག་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྟན་འཛིན་གཡང་འཛོམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐད་ཤུགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔར་གློག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
(chapale),2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསང་ཤུག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གོ་ཨེ་བྱུང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ་ལོན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟ་རྒྱབ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལམ་གྱི་བདེན་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲག་དཀར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཤུ་གཞོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཧོར་ཟླ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོབ་ལུགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐག་རིང་པོ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚིག་རིས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྲི་འདོན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སླེབས་དུས་ཙམ་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཕྱག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་གནང་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀའ་དགོངས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོགས་ན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐུ་འཚོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ག་ལ་ཡིན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཙུག་ལག་ཁང༌,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་གཏན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆང༌,2,,,,,,,,,,,,,,,,,,,,,,,,,,
idea,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མང་+བོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྟག་ཐབས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙེམས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་དགོས་ན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡོད་གནས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མར་ཕྱོགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཆོད་བཀུར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དབུ་བཀོད་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དགྱེས་དུས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འོག་ནས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡུན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོན་པ་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རེད་མདའ་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚད་ལྡན་ཅན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལམ་མཁྱེན་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་འདུན་ཉི་ཤུ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲིམ་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྱུར་བ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ན་འང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དོན་དམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤིང་རྐང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་ལོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉ་ཉུང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོག་ལེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གདོལ་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤུས་དག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མདུད་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀྲམ་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཙོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙིར་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲོ་སོང་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལན་མང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྲོ་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མལ་ཆ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསིལ་དྲོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གལ་རྒུ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་བས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕུལ་ཉན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨེ་ཛིའི,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུགས་བཅག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་བསྟུན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུད་དཀར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་འདྲ་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕན་སེམས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་གསང་ན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་ལ་གང་མཁོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱལ་མཚན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དབྱིན་ཡུལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྟོལ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱངས་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡང་མོ་མཚོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཙིགས་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉིང་ལག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མེ་སྒྱོགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁན་ཆེན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གདམ་ངག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྣང་ཆུང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲ་འཛེར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཉོར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྡོ་གུ་+འམ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲ་ཡོལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟར་བུ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དབུག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དགྲ་བགེགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འབའ་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འོད་ལྡན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསླབ་གོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀུན་རྫོབ་བདེན་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
༡༩༩༡,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུན་ཆགས་+པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མངོན་པ་མཛོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དུ་+པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁཱ་?,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གདང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྙིགས་མའི་དུས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕན་འདོགས་ཡ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་མིན་དུས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་གཅིག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨོཾ་ཧྲཱི་ཧཱུཾ་ཕཊ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀླུ་བསང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་སྣོན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཚིག་མཛོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དགུན་གསོལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སོ་སོར་ངེས་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ནད་མེད་+པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོས་དབང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀྲ་མི་ཤིས་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀ་རྡོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གནས་མཇལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞ་སྨྱུག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
”ཟེར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དབྱེན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱར་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
པ་ཏོ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དམངས་རྩལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉལ་འགྲོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆ་མ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡུར་ཟ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བུ་སྒྲོན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁམས་གསོ་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚེ་རིང་སྒྲོལ་དཀར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲུག་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤ་རུས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གནའ་ལམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་གས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དངོས་ཁམས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
(ཏ་རེ),2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྲག་ས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསླབ་ད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འགོ་ཁྲིད་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒྱབ་ནི,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསང་ཤིང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དད་འདུན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུན་ཟས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོམ་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ག་འདྲའི་སེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྡོ་རྗེ་སྙིང་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྣས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རིངས་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐུ་བོང་?,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁུག་མ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱོ་རོགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕུད་རྒྱག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བཟོས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་དྲན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱི་རུ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གསལ་སྟོན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གསར་རྟོགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མྱིང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གདམས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཕར་ལྡིང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འོ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲུང་སྤེལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་ལེགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་བའི་ཆོས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འབྱུང་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡུང་དྲུང་ཐེལ་ཙེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུག་དུས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐྱལ་ས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤེས་ལྡན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒྱད་ཅུ་གྱ་གཅིག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲུབ་སྟངས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕེབས་ཤོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཆོག་ཏུ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་འཐུང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ངར་ལྕགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དགའ་ལྡན་ཤར་རྩེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཙུག་ཏོར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སོར་གང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"གིས""",2,,,,,,,,,,,,,,,,,,,,,,,,,,
གུང་ཁྲན་ཏང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བར་མི་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕུང་པོ་ལྔ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མགར་ཐར་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་ཅོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དཀྱིལ་ཀྲུང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷ་གཡག་དཀར་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོག་མ་ལོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སེམས་འཚབ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕ་རོལ་བོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་རྟོག་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔལ་མོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦལ་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ནུབ་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྨན་རྩིས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞང་ཞང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་མཇལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལས་ཆུང་བ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅུགས་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟག་པ་ཉིད་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ཁྲིད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་ཕྱོགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལུགས་གཉིས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་ཚོད་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨིན་འགྱུར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རོགས་རེས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསོག་ཡ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ངག་བསྐྱོར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མངོན་ལྐོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁེལ་ཡ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མདའ་མདུང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྔོ་ཐོགས་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དབྱུག་གུ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་ཚར་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ནང་འཁྲུགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙོག་སྐྱོན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གྷན་ཅི,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེ་མཆེད་དྲུག་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རིས་མཐུན་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཚེམ་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟབ་འཆོར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྷན་ཀོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐྱལ་པས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྗོན་དབང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཡོན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡེ་ནས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤེལ་དུས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོག་གཡེམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐུ་རིང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁྱོངས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལུ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
༧ཚེས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷུག་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་འགལ་བ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་དགའ་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱོར་སྦྱང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སོ་གཅིག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱར་ས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏེར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐབས་བཞི་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱང་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྲུལ་ཕྲུག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒྱད་པོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྱུར་ཡ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུང་དྲགས་ཤག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྨོ་རྨོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རིམ་མཚུངས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོམ་བུ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ་ངམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སེམས་རྩེ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔོན་ལས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐོས་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྐུ་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྲེ་བརྫིས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁུར་མཁན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལོ་ནས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རི་ཟུར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
“ལྷ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གྱ་ཚོམ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གནས་བརྟན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏན་ཚིག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་རབས2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
b,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོད་མདོག་མདོག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟོགས་དཔྱོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-བློ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡ་ང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་བྱས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱུར་ཞིབ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སེམས་འགུལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔ་དྲོ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆིས་?,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དམའ་ས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-མཁན་རིན་པོ་ཆེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲིགས་སོང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མེད་དུ་མི་རུང་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲིང་རིམ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩ་ལྔ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འཐད་པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱི་བ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམ་པར་དབྱེ་བ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅམ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཇ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟེའུ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རྣམ་པ་གསུམ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བཟོས་པ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
འོད་ལྡན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟུགས་བརྙན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲང་བ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བཤད་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲིད་གྲོས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲག་ཁུང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུ་ལེན་བུ་མོ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤར་བསྐྱོད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐར་ཐུག་+པ་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞུ་ཆེན་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲེད་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྙིང་ནད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་སྡེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲོང་ཁྱེར་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
"""ཆོས་ལུགས",2,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་ཚང,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་རག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
དབྱེ་ཚུལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉ་གསུམ་ཐེལ་ཙེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིས༼,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྙིགས་འདོར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ལུག་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲོ་གསོལ་ཕྱེ་མར,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་གྲགས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱུང་རྐྱེན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་བྱེད་ད,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕུང་པོ་བཞི་,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིད་འགུལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡོད་དུས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-ཉིས་བརྒྱ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙུགས་དུས,2,,,,,,,,,,,,,,,,,,,,,,,,,,
-སྣང་དག,2,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་བདེ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་མཐུན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱ་བྱེའུ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
རི་བོ་ཏ་ལ,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅི་གསུངས་ན,2,,,,,,,,,,,,,,,,,,,,,,,,,,
